query_id,answer
kMbsvgr4PHToYXzT,f0e7b37f0d076986 cb65f5499809d35e 4029b4d0ee7e1d38 a8de95d2b6ef1f8f d2cd2e71f87f0d22 e41c797a04c12a7c bde75adb495f1343 db1d9d81ddfa5137 1892606d9d2b7399 c13df934576b1a10 34b7a05d86d3d6f4 49215221f16d875b fc8707a492f2fe52 9822aefbe09749be 9216d6187138acb1 d0183017982821f2 ad67dc75b144d922 816d0c35f8b301f3 448481b3ab04dd65 8fa903200627fa2c 3a35e9896eb2b6a3 dcecedcf83281120 df9afbc912ed0f9f 8f2481b311137846 c8e1e9edaa3735ff b80ab02ecdc8188b 27adff84ffa71a99 94eb73c5a2c36cf4 a0ef5c11370c3768 1cbfd0d290265c80 fca1e45737766c6c bcb3ca6ac8241e92 463e6687a1bd3dd3 a81372fbd94a032e f7a9776e878a9952 e2f3a4c65f62d9a7 a6087e0e6ef53742 f41c1216f605cf7a b488d3feffa029e3 1f933c7ba4345545 cc0e713dfb0c47ee c50a6b22981c3209 f2c9edddfc64d490 042c1d530e7a18af be786f0b18078d7f ed190b53d7887c66 7bee909fb87db5b8 1341ecac3a7d965c fae6f05aafbd23a7 2c89dc439ea65cc7
nEhCqVueeCqQ0bAw,785fec292892926e 391037f10a20ee24 bc9fe88f75ca5564 196d654750fa4944 17d9a8299c12f938 a69880cc3341fd0b 982f65f549bf7026 d43e23867224dae1 a847dd6977fdcd71 74b9afc48c9a0293 376489db452f07b2 1c3aa6cae814bd8e 5a75924fe1f89074 1d507201b6a68916 478530879f33d05f fd346146bd284bcd 472d796a86bb4c36 c38c65f2aa7034b5 3bee5b32e451a3a0 b13156d54f609726 b643fda0033f1d26 e69c3d8dae502470 f1b1f092de6fb0d6 110f01d8cac4408e 359d2c8507ecb366 f4e0ce7e6c097c23 b8155e779ee3fda3 0f6371624b5613b4 2eb9296eca90b130 1afdd5b9136255c4 c0ebe0b93909104f 3e7cd0cd2033f233 b4204496c643f9e7 33ac5db0ee7f3933 59ad4d3dd7d9f62c 1bf73360142761f3 c844110b4dc67f8b b2b4278577c6d724 8df352c8ce6d007a 49952220de2eb7d4 8631bcf1160491cd 6bfab6fbad44c326 2d4fa5cbfbf67e67 503ee62627d3b3b8 5ae48abb336b5150 4b110db2bf125669 a1954228f2010a40 e686ada85bf35469 1261f6011c5e9926 ca6b6a63d43b06fb
dYx9rCpGoJCKAkgd,afe0de7ce3e1bdff 386ad396668e8c5b 391037f10a20ee24 3a1efd6ed49d1806 196d654750fa4944 2c6ef9d8afbd688b e02792fbc33b7fcd e61763bc4aa19afe 819a58f6f0faac99 f61c1ddc58c85b9c e915434524a2c1ae be274c20f2b55c37 644f123374f18ce2 5a75924fe1f89074 1d507201b6a68916 7de1cedcf76eea25 b13156d54f609726 982f65f549bf7026 950253834bccdd97 07c6da3e7ecb99e1 472d796a86bb4c36 27f1e32e931e5f12 3bee5b32e451a3a0 e69c3d8dae502470 f1b1f092de6fb0d6 e38081b79afb73f3 359d2c8507ecb366 57c78987b7b75804 70da5ba5de3ff2a8 b8155e779ee3fda3 b7053c85e5b994dc 2eb9296eca90b130 1afdd5b9136255c4 f078568eb25af0e7 bf82d7ba4021065e b4204496c643f9e7 17d9a8299c12f938 0a01035fc5f3d4bb 3e7cd0cd2033f233 66d0fc6160ad243a 8f393bbaed6103cb b4145acb586b8e53 784261dda728dcf4 17eb79254ffbe289 f6b7019a36aec178 977241ebc6df7c1b 4b110db2bf125669 f1c646d47e8e9f76 5fb7a7743623afc1 c8f9df054a54fa0c
gs4f9uvvSdwdDUpZ,391037f10a20ee24 196d654750fa4944 f1b1f092de6fb0d6 359d2c8507ecb366 4b110db2bf125669 a858d8dffc39a4c9 5a75924fe1f89074 1d507201b6a68916 1161b440cca52e93 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 aefe55faed746945 117816fdf83315c8 032c32067cdc7370 e69c3d8dae502470 f1c646d47e8e9f76 7567702520d29690 a5c71962806a6694 b8155e779ee3fda3 969be86c0c4650f1 18595e22d3cf4e7b b644e28762f46782 1afdd5b9136255c4 2eb9296eca90b130 64f2119a19a33b13 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 43a2c6a24327285f 57335311368143d0 977241ebc6df7c1b 9add7a2a98e64a62 3f08a33081f5ad4a ecc1007b754b99df 0621373ae60b495c 17eb79254ffbe289 dddc185ed446c4e9 b22da07a87f22fea 50a1ffd60c2eb355 bc5083f29fa133c1 8aa08d91d81ffbc5 8ad32b2876c17a28 d43e23867224dae1 ddfee9040d677ce5 1bb51c7d3de7dd10 b0c40701b2c9cb33 83a511ae55a28204 74b9afc48c9a0293 430100f89f7d02f1
TRgNNPG3ysgQsR3o,6778b1f34065206a 54d4f4f8690b56fb 8692c9d746aab788 d34d16482a3f942f 4dc6d1d94aafdafb 47f938e0f233abf0 d1ed36d23462c531 57db81c31e8de511 aec10699898f8e94 e6bf42749b850270 a6000021ba012b86 69769e41c00f06c1 391037f10a20ee24 2d899f0dee9c4e57 d734477c35140406 196d654750fa4944 8537adf063759da4 778855f3931f37e9 67c29ef6db03e34c 8f73b886b9404162 5a75924fe1f89074 1d507201b6a68916 07c84f1b2fcee673 472d796a86bb4c36 18595e22d3cf4e7b a46acb4f0d4b4006 3bee5b32e451a3a0 b13156d54f609726 4b110db2bf125669 e69c3d8dae502470 f1b1f092de6fb0d6 f34dc2552eaf3d14 42e258f4121377e8 852cb70d4b4a8ef4 359d2c8507ecb366 b8155e779ee3fda3 6ed0cb2453c00c2c 77975d89ef549634 5a2435f45e1356a8 efb61e5e8f60b201 1afdd5b9136255c4 2eb9296eca90b130 ae7c1332dfa56367 1c6cc3aaef1d8569 3e7cd0cd2033f233 b4204496c643f9e7 540a7c425ae50f94 1d708c3726712c0e 17d9a8299c12f938 ba65d5e7fd3b75b3
l4VYk6idoA6FMweO,1d1ad5944be85ae8 bdd62d4b2e471248 2e17ef09bf7a9a48 391037f10a20ee24 b2bef9eb6e2e61aa 196d654750fa4944 fa5b03d3db9dbcc1 b5100ed58416a588 d2817e161afd6bb0 f1c55be8d45cca98 bec8898c6051bca3 4cd53d7d9f8921e1 472d796a86bb4c36 0bf357c0858bfdfe 5a75924fe1f89074 292bcf38762ce151 3bee5b32e451a3a0 1d507201b6a68916 3b5a48bdb3a6d24d d8a3ed0581408be2 e69c3d8dae502470 b13156d54f609726 736df387c2d511ad f658db6cfff63896 a75d6c15dbfe4425 5e6c779e4218fc81 ec704d0ece51d9ff b8155e779ee3fda3 f1b1f092de6fb0d6 d9f0a3106fe8a983 22ef9872d022c0be 359d2c8507ecb366 1afdd5b9136255c4 76b13f05c84d6591 1a3fb2e6b557d59d b948f3327405e1cf 2eb9296eca90b130 11bf21deac34183e 4d7d299e174abd2e f8209c5aa8edf72b 3dbd3b38ded4ceef 12c906df661153f3 b4204496c643f9e7 3e7cd0cd2033f233 b8272c9e2bb9f5b8 b849f2d23d348e16 fd862944dd562398 e11ba268f6276e7e 17d9a8299c12f938 e55662e1a3f99139
R4R5IL8Z0LRjJQX6,9e2f5a1ce2ddcca7 699cd54b4fbaca5d ec9058b80a4b4db1 49454722db138eaf 3ef011c3ba5c6635 64d1f5a2a360e415 17d9a8299c12f938 391037f10a20ee24 d43e23867224dae1 74b9afc48c9a0293 1c3aa6cae814bd8e 478530879f33d05f 196d654750fa4944 dad082336b141ba6 110f01d8cac4408e 8e6557c0f165c97d c0ebe0b93909104f 1f7a63d202182a54 7dda649111d5a804 7cd8ce86b84060e7 e58e78bcd256e275 2c3bceeeec1cdbfb 33ac5db0ee7f3933 521ce2ac3fd8a523 b2b4278577c6d724 49952220de2eb7d4 d9bd8b4300091e76 2d4fa5cbfbf67e67 6dcf8cc4c4d9a3c3 5ae48abb336b5150 a1954228f2010a40 ca6b6a63d43b06fb 113d3e160b14c8fd 5828193d1f62747c e5bb57e0094fd332 42413f9211b5015e 521c5ed0ee830d63 a05ec28cf96fa75a 5a75924fe1f89074 091194808ed59440 1d507201b6a68916 6726538e6cf1be1b 582e5dbed4e518ec 64939cdf6584e1c3 472d796a86bb4c36 e9efd87c7880772b 3bee5b32e451a3a0 7bca01fa8baeb62b 76bfeb3f5a99c536 b13156d54f609726
PN98CNiYh3XWw04U,782691bab1f2ba50 2d2b34bbddeb8c2a cd8379d310912201 391037f10a20ee24 4012616a5785115d c009ac7d45e6d221 196d654750fa4944 0d91064a1318ad29 a340658f3837d055 ebd53e608b31633c 8237e1195bb05d41 06249db9faf40b7e 5dc5559b57dd8178 4010dce582a7ab9e fbbc0d95bed5554b 7ac4213ccc48f3bf 41b423219212e800 4892a0e5ed307603 71d1439a22599353 5a75924fe1f89074 1d507201b6a68916 bf8e0b3afe92907d 0c7df886c4464e11 97bec73fcb85b0e2 ffa884fc6d7157a8 34f87ea034ad40ad c9fb421768f41451 a39b868d6678cc5e 27dbb5656788510d e1d5519d8f12e032 bf8adbddbcbdeaa0 50193b73e5627521 e7631ae53451503f c4c3cff39ee3fa59 bd8fa8aed80d10e2 63e370678d525895 4fa96556becc78b0 7ee3ca7426d110ae 0f2cc5d71998b83e 8e40a354a00f8e7d f1b1f092de6fb0d6 472d796a86bb4c36 b9dbf06e9cb0d0a8 6899c6882c964606 9d09a8be7f7f4d93 3bee5b32e451a3a0 656bb4b1bb311832 b13156d54f609726 39959c7b4e937dee 359d2c8507ecb366
n2n12vKO5B92iPlZ,472d796a86bb4c36 3bee5b32e451a3a0 391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1afdd5b9136255c4 b13156d54f609726 02571ac53d8ed79e 359d2c8507ecb366 b8155e779ee3fda3 1d507201b6a68916 2eb9296eca90b130 3e7cd0cd2033f233 e69c3d8dae502470 2716c792964f89b7 2a62254b7cf333cf dddc185ed446c4e9 17eb79254ffbe289 afdd3c14fc4e83f8 c9a55e6cdae01eeb 3b81fd12a8eaded4 4e7cd67f21addb05 da2e6461965d91aa 8c799d14e83743da a2723dd97fc1e6df 5a099e0dc928275a dc6ee1f616ce65ec e59f50c4c70d9a74 8e59d09cda83c05e 3152ca30239d8127 023325483bcacaab 73b16cf21683dd53 f1b1f092de6fb0d6 bc5b45d3653e2000 1521cf0da4984398 8055334bcf258c79 c31a7c977b8a2a82 5e499f67ecbc3b64 8ecc36aa20c47480 ac38f9c008ee3a3f c09044d63d4cb0b5 08e483ceda254bac 217c53a6e20b651d e500eda159526b1a 528c41ba209bb235 b5037920a7b359c4 85b9a41e3e7c916c 1604c4ddedbd6e48 972cdbbc4bb2e290 ae02cb5db20e37e7
qxR2qCjsSCHtbijt,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 103127a672718458 b13156d54f609726 1afdd5b9136255c4 359d2c8507ecb366 3b81fd12a8eaded4 2eb9296eca90b130 3e7cd0cd2033f233 d9e8fcc2c7c82c16 1d507201b6a68916 472d796a86bb4c36 2aeb7ce269fd7312 3bee5b32e451a3a0 17eb79254ffbe289 e69c3d8dae502470 dddc185ed446c4e9 f1b1f092de6fb0d6 b8155e779ee3fda3 83d7ca20302a1009 4e7cd67f21addb05 da2e6461965d91aa 2080de71f5228f9c a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e 217c53a6e20b651d dc6ee1f616ce65ec 3152ca30239d8127 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 5e499f67ecbc3b64 8055334bcf258c79 b4204496c643f9e7 08e483ceda254bac 528c41ba209bb235 f290c92d9111852b e500eda159526b1a 17d9a8299c12f938 c4faf07b91a7f2c4 b5037920a7b359c4 ae02cb5db20e37e7 9a5cba2f838c83d0 4b110db2bf125669 998ede500b30a8ce 043988ef1343f626
nBqjJh0lgdFrbEvT,2dbd69b8a8b29970 4c99fde7308ec9c0 3f92b8f49f782b62 95e9de79d019db6e 35a3f320dfd9d418 ccf731106336b873 ad05b9e258e4a7b3 18b3634f1b25783c 66ea29bb4a5dcb8e 5a75924fe1f89074 391037f10a20ee24 204b50b3f4a1c179 0dff5797dd655634 ee35dc80c01897bb b13156d54f609726 359d2c8507ecb366 baa0f5d5ed769a0b 03e645fb56f62adb bcb1f8656e283c5b 3f27f175a64b9dfa d344d6456025f211 1afdd5b9136255c4 2eb9296eca90b130 5e4c707e56b88343 196d654750fa4944 a298243d8764347b 3e7cd0cd2033f233 2a54b626630b898d 914525cc61a39100 dd766dfb2839a1ef e13f0a4521df930d 23e20bae20b7aed7 318a863a2802f63a accf7b5130967d61 45baef16d442a336 13c0b4ad84ec77a4 72d7a4b2c621e66c 17eb79254ffbe289 4fc353c6fbe0d051 aef3bff05b895e27 5a8dd00f9c77903a dddc185ed446c4e9 73fda7ad5cb1d919 d0d61c5cd9e8a1d6 bea7222ac08821ba c4defe79f237fd07 7fa7bffa14e4e668 689d54aa1641ae15 c44918e52a302be2 73721deeef8324cf
JFQlMEuwwyBztRez,391037f10a20ee24 5a75924fe1f89074 196d654750fa4944 b13156d54f609726 359d2c8507ecb366 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 17eb79254ffbe289 1d507201b6a68916 dddc185ed446c4e9 472d796a86bb4c36 4e7cd67f21addb05 3bee5b32e451a3a0 da2e6461965d91aa e59f50c4c70d9a74 a2723dd97fc1e6df f1b1f092de6fb0d6 e69c3d8dae502470 8c799d14e83743da 8e59d09cda83c05e 023325483bcacaab b8155e779ee3fda3 73b16cf21683dd53 bc5b45d3653e2000 3152ca30239d8127 1521cf0da4984398 08e483ceda254bac 5e499f67ecbc3b64 8055334bcf258c79 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 40eebd71648d389a dc6ee1f616ce65ec 9a5cba2f838c83d0 043988ef1343f626 3b81fd12a8eaded4 998ede500b30a8ce adbf225ab3b8e3e2 b4204496c643f9e7 1fd15bb9eac87beb 1604c4ddedbd6e48 17d9a8299c12f938 4d31444212d480cf 90aac9f6fc3e74c1 8088e093fec26453 1f68e6558edc01ed 72b2f0caceed5495
dJM7bddwEpfGkvJV,d20d75cfa7be4081 49633e51d49ea038 a599bb9a2fd14152 597b637612669c7d ae1098f2ac798b96 391037f10a20ee24 5a75924fe1f89074 8ca6c4ac95ab9424 b13156d54f609726 8d07d66a897d11e2 359d2c8507ecb366 657239fa72e79556 2eb9296eca90b130 1afdd5b9136255c4 196d654750fa4944 3e7cd0cd2033f233 e27be57e799ad8f3 57da90dfb223af25 17eb79254ffbe289 cee4b81d59faaf92 08e483ceda254bac dddc185ed446c4e9 f92176b1a76a1e3f 7b5bb0ae55b47c6e da2e6461965d91aa 043988ef1343f626 a2723dd97fc1e6df 4e7cd67f21addb05 8c799d14e83743da e59f50c4c70d9a74 cd582ade7ac317cd 8e59d09cda83c05e 87ced81592b14b2e 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 7d5923cbdf97c519 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 c480618e5eb613dd dc6ee1f616ce65ec 1d507201b6a68916 9a5cba2f838c83d0 998ede500b30a8ce
PTjYxpTGcWUGm2Nr,73f29419a9f520b8 391037f10a20ee24 196d654750fa4944 6b229146ca3f5596 b13156d54f609726 72784c65069a5a09 653f929ea7f27228 4a62a8832eaed2c8 3e7cd0cd2033f233 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 74b9afc48c9a0293 e69c3d8dae502470 f1b1f092de6fb0d6 8229391b852a2c99 a858d8dffc39a4c9 359d2c8507ecb366 a5c71962806a6694 b8155e779ee3fda3 b4204496c643f9e7 97f7773e89839316 1afdd5b9136255c4 2eb9296eca90b130 1b9536b1ef6ec568 8be9b5759e471e2c a9c4b9dd7bb29dbd 142f24a97b5713a9 fe4df6be5cb508e7 17d9a8299c12f938 b747906cec19b19c 6d4300778760d995 5e499f67ecbc3b64 4b110db2bf125669 b92e9c3dc7db1d9f 78c7e1d605b79be5 e500eda159526b1a 977241ebc6df7c1b 1161b440cca52e93 17eb79254ffbe289 fc7888c1d5b0decd 3e90a4cbbd3830cb dddc185ed446c4e9 8c799d14e83743da 23c8dd9658e5ec92 bc5083f29fa133c1 cd3f7c9821e7d1f3 976de84324b9840e 8ad32b2876c17a28
4fkE2Eaon7Zl8OYJ,93656c5ffad965af 2fce1a237fcd7720 391037f10a20ee24 8e6557c0f165c97d 196d654750fa4944 76c605d8405aba12 1183bf020efefcc8 d525e519dcc634dc 81ea6789ee33ba85 1521cf0da4984398 43a2c6a24327285f 1d507201b6a68916 1c0dbe7c0bb2878b 4a7eacc566dcb1d9 262bdb97b2fb8eb2 18f36d8039ebcbaa 472d796a86bb4c36 3bee5b32e451a3a0 b8155e779ee3fda3 5a75924fe1f89074 ae07412b284865bd c74953162f72c7d5 e69c3d8dae502470 fc4f789688968fa8 b7b5883530c47e94 5d7cfb0136c31fde 7a3f525f79e7e1a6 de6e687a759ea7bc b13156d54f609726 f1b1f092de6fb0d6 0df4dc33753a1922 359d2c8507ecb366 f960ef958546a6ff 49966519b0451e35 e2fbf059bf27e3d9 a3a4c7935210a09b 2eb9296eca90b130 d44fcbf6acc89f54 977241ebc6df7c1b 1afdd5b9136255c4 17d9a8299c12f938 b4204496c643f9e7 4b110db2bf125669 3e7cd0cd2033f233 6e00c950ce536326 2fa8ed1c7f4b7c1c a925527d83c5f2ed c9c2907ff93a875e f1c646d47e8e9f76 9ef533bcf73bba86
e39rTDFJQUv7P30C,dbb2a354624f5631 c598e153a88f560e 3a45db50b9c4cb91 e0807e20d588820e 685d9b1b9db145b4 ece9cc7eca5245b8 7cc350ecae568722 d3fcc02931a0bf62 b3569595a44f0e28 5a75924fe1f89074 1395502bbdc040d4 cf4e87c3b080a2cc dffaea6dc02349c8 391037f10a20ee24 b13156d54f609726 ab2a9b3d3f714a9c 75460f8159ad2998 359d2c8507ecb366 0ca2f02f4916428e a5e61d2fd52925c8 551cef33e5c39eca 45d3b86b23471fbc 24deadbf5d814a4c 14014d1f85bab070 1afdd5b9136255c4 8dada8ac73971e0d 2eb9296eca90b130 95c88bd9168c8956 3e7cd0cd2033f233 196d654750fa4944 f6cc1f6ab84dfff6 9c195267478c4178 9898d7fc5c406fc5 e8fd6cf2d4a5c121 e7a0ab4166e2bc74 db2be6b39d66ddd0 17eb79254ffbe289 5168a06c2fec6ae0 53b8695f8f0fd56a dddc185ed446c4e9 d78de587cbb1f330 6205f3e8257dc6bb f7a1bc229353cfb4 54ca370a6db57ef9 356a834773332b0c f43a257947f6296d 1c841ee38291349b d4e21cf3782d77f1 c9d854710c481a4d 8c799d14e83743da
kcJxjdnNGydHCrCL,391037f10a20ee24 196d654750fa4944 760f8b4ff8a624d6 5abae2620970d6f4 f1b1f092de6fb0d6 4b110db2bf125669 a858d8dffc39a4c9 1161b440cca52e93 f1c646d47e8e9f76 7567702520d29690 a5c71962806a6694 969be86c0c4650f1 43a2c6a24327285f 18595e22d3cf4e7b 5a75924fe1f89074 1d507201b6a68916 b644e28762f46782 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 57335311368143d0 3f08a33081f5ad4a 9add7a2a98e64a62 359d2c8507ecb366 1afdd5b9136255c4 0b80241e9f12aadd b8155e779ee3fda3 ecc1007b754b99df b22da07a87f22fea ddfee9040d677ce5 2eb9296eca90b130 b0c40701b2c9cb33 50a1ffd60c2eb355 5a126deb60c0fcfd 0621373ae60b495c ddd1efb9c111ac3e 3e7cd0cd2033f233 b4204496c643f9e7 1aace9b6ebae3043 b66b3739ab4ea376 cafb06389992d785 17d9a8299c12f938 2bec6633dcd718f3 ab44c224affa17b5 032c32067cdc7370 15c97de37ddb32fd 230d8cd244ed2b79 2daaf77e831dd967 04e1244ec4931c43
1lBj1bnCVuHBiqJM,391037f10a20ee24 196d654750fa4944 472d796a86bb4c36 3bee5b32e451a3a0 5a75924fe1f89074 1d507201b6a68916 17d9a8299c12f938 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 1afdd5b9136255c4 359d2c8507ecb366 142f24a97b5713a9 b8155e779ee3fda3 3e7cd0cd2033f233 2eb9296eca90b130 9c474a29a3ab9ce4 977241ebc6df7c1b b4204496c643f9e7 45bc6eaef04bb16b bc5083f29fa133c1 da2e6461965d91aa dddc185ed446c4e9 bc5b45d3653e2000 4b110db2bf125669 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 f1c646d47e8e9f76 ece56210bca8ff82 8ad32b2876c17a28 942a93cb722008f3 2d4fa5cbfbf67e67 d43e23867224dae1 a3a4c7935210a09b 0f8d3c4e660daaa1 2716c792964f89b7 dc6ee1f616ce65ec 3b81fd12a8eaded4 3152ca30239d8127 60eb173dcb24ae5e 7567702520d29690 07c6da3e7ecb99e1 83a511ae55a28204 74b9afc48c9a0293 e595d17bc6edfe6a e59f50c4c70d9a74 a5c71962806a6694 aafe6cdd5bcd80f5 97f7773e89839316
C2cS7CnhRTF5XnHK,391037f10a20ee24 196d654750fa4944 1d507201b6a68916 5a75924fe1f89074 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 a245ae2fd1800fb5 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 8ad32b2876c17a28 977241ebc6df7c1b 1161b440cca52e93 17eb79254ffbe289 a858d8dffc39a4c9 d43e23867224dae1 7567702520d29690 8e59d09cda83c05e a2723dd97fc1e6df dddc185ed446c4e9 bc5083f29fa133c1 04731a24282e6f4e f9d3b9eb772e58f7 f1c646d47e8e9f76 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa 272e5bb9c9eadf3e a5c71962806a6694 97f7773e89839316 4e7cd67f21addb05 1c3aa6cae814bd8e 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85 969be86c0c4650f1 60eb173dcb24ae5e a3a4c7935210a09b 087ae9868a9e5a18 5e69a6ee200f0c60 6d249c0e7dd9486e be94ed17c23c5ed2
yDDQ0xPr3i1xXXbp,7b561fa601bb9cf4 391037f10a20ee24 196d654750fa4944 b13156d54f609726 3e7cd0cd2033f233 5a75924fe1f89074 1d507201b6a68916 b1292880b5ab0ff5 472d796a86bb4c36 e5b12862b357a0a6 f27408e0f0de7bfe 3bee5b32e451a3a0 3601c64d5b5ca517 d76f787f2c9aeba0 e69c3d8dae502470 f1b1f092de6fb0d6 2751bcf30e428721 359d2c8507ecb366 cb1daacea2f481c6 b8155e779ee3fda3 4caa468e2d08680c e9ba299680ad944a 2eb9296eca90b130 1afdd5b9136255c4 4f42efd1552cd0d0 b4204496c643f9e7 17d9a8299c12f938 d0d08bab546f79cc 5e499f67ecbc3b64 3130cce577fb8edd 1f252060316a3df1 4b110db2bf125669 843936c7d40c16e4 977241ebc6df7c1b a5c942eed920df04 ac676d4b148706a4 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 526672bddc882e1a 81ce830d4984ac92 c8405ea7d3382f28 dddc185ed446c4e9 39b7286993b1a5b5 bc5083f29fa133c1 6cce3148caf3fcb5 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 83a06597b5950c51
Jm1iOUEsg9v6IBku,57cbf4c3125e5297 89ae07de431c62da 05cac7e394c78082 25a93d2c723bc193 a244a212a0cd0dfe e4a6e97d55b79e5e 0e0531b8511a92eb d38a5f52160daa55 b339cded5a07be55 4eb979538b2eefb1 33960af44d2c5ae5 0ac7fb6c25f6a582 09af12eac9099246 66d0fc6160ad243a 5b8a971c7a76fcc4 cf4303404bc23390 da3b989ca682f7d1 676986b993265ed6 bcfa704388b75b21 b7f76b89dedc5eae 1189a1897a9be319 0566db886e4f5070 28abfb3eaec5b715 e5e29496ed296449 391037f10a20ee24 df970f2e1898bc37 c00d0c6375fb56e3 d5f7bf92cc61640f 2d05a5e46e754cec 196d654750fa4944 b94180fe1f15138e 5e69a6ee200f0c60 219efb13d6f0d333 b4523f375be38cb5 d7ef88d1ade2e0f8 b50c4a0581f52c47 a1debf7bac3842cf 0a977040b0d75e3a ce4bd5a740ee70e9 20fd8983c441443e 4c24b10504f09df8 3dbd3b38ded4ceef efcfef9c4083f7a1 cb71227ea162f18b bfaf0a10e8cfb215 95e900f7e770f229 62002f42a192ae41 3ef8a3a26142e15a 51eb8fd4c42fd824 1212e672b221bab5
BZMn4k2YRVgLbFao,dc80563b824f4d34 754548ccb04044b9 b52f3c5b97297b42 97b2be4d12e895d8 2a95a9598c75a264 5ab1e88e95f57daf 072cba8269a3eece 3b33d42c6a9f71dd 454680f7c2e49165 b2b4278577c6d724 0020112d6325c25a fbf94e18d05048ff 8b91de162dc1c3bb 8bba9add817dae02 d6bb6dbf394746ff 47555c380ad32a6f 8ac4443c09d78866 85dd0a76de5c9b15 47922756f92f2cd4 13c33cab7dfd7ff9 b66b821ac9da67bb 27689d3fb5cf5efe 916650f4c6b012f0 e37b53f15484d01e 63efcbf5416585b6 16f3eb42a941bd25 dee869a904d6ee74 75f38f3894ec56ee 4bb713982dc5f63e ecaae627dc3b63d6 d1f1498e50685175 131f46300b311256 cef93c65b2d6d507 f448b7d988998d1a a28fa0916c928410 c2e72fbbf28c873b 391037f10a20ee24 5f6884d1c42d1050 888b23c2fe1622a9 fcc4eba6689b7e6d cb6c8b10323d3faf 1b3755db8c7537cc ed35d84188454b2f 12cd405f181c52d5 037975d4d6bb273a 2736d3749edc25b8 196d654750fa4944 fecf66bd3680c7a3 0bcb4ffecbe37352 a18618181506ce94
BDBWJS68e40SdM8k,a83eb151b5d76d64 e52737c65c2a5216 0f7a609fff2045a7 391037f10a20ee24 d55339661442df0e 196d654750fa4944 8ae92238fc23c4f6 5612e6a61aacb307 129e4e79944f7a47 14a80c903a29f9ad f1b1f092de6fb0d6 9c67d5c70af8280b f17f198c46e6543a e927136bfa0bb4d7 4b110db2bf125669 2e0bb794a53c0e34 a858d8dffc39a4c9 1161b440cca52e93 5a8de82d8a5879ad 4386fa60cb024228 f1c646d47e8e9f76 153f9251440fe4e6 7567702520d29690 a5c71962806a6694 969be86c0c4650f1 18595e22d3cf4e7b bc6d756661adcd8c b644e28762f46782 43a2c6a24327285f e6545f39c724498d 700e33708c64bedd 57335311368143d0 3f08a33081f5ad4a 5a75924fe1f89074 9add7a2a98e64a62 1d507201b6a68916 472d796a86bb4c36 ecc1007b754b99df b22da07a87f22fea 3bee5b32e451a3a0 b13156d54f609726 93b72474666cddf6 ddfee9040d677ce5 b0c40701b2c9cb33 50a1ffd60c2eb355 5a126deb60c0fcfd 0621373ae60b495c 16388ddd0fb303ae 90d35903b48364e0 e69c3d8dae502470
